sentence_so_far_served,count,n_respondents,pct_of_respondents
Less than 6 months,104,354,0.2937853107344633
More than 6 months but less than a year,86,354,0.24293785310734464
1 to 1.9 years,58,354,0.1638418079096045
2 to 4.9 years,22,354,0.062146892655367235
